unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENTO_ES_LEAL,31718,16893,12232,9660,9826,6585,4856,5452,17432,19499,16666,8442,5726,5373,6333,5451,5054,8994,5659,5638,5369,3126,2984,2332,62039,11344,23757,19114,9024,1841,2803,6700,7120,6720,9917,6916,6018,6180,3663,2577,2784,63239,12955,24965,19201,13041,2522,2683,7750,7808,5997,11160,7341,5546,6314,5119,4379,3543,70162,15274,24085,19678,8752,3834,4235,7205,6574,6465,11046,7585,6240,5853,3897,2402,2453,67789,9819,19422,14419,4588,2268,2183,5368,5750,5272,8400,5223,4947,4249,2268,1172,1148,48248,8501,20582,16458,7181,860,1172,6469,6007,6017,8558,6562,4773,5123,2890,2168,2123,52722,9379,15798,11749,8605,1120,2206,6053,5645,4538,5615,5538,3727,2484,3315,2745,2545,45531,10317,11886,3214,:,2604,3220,4493,3861,3546,4479,3214,:,:,:,:,:,25417,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_ES_LEGE,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7360,14550,10502,6060,1299,1879,4182,4085,4738,5727,4019,3683,2800,2705,1626,1729,38472,8139,15896,14391,6808,1601,2212,4326,4803,5042,6051,4898,4830,4663,2641,2294,1873,45234,4746,8337,7275,5851,1449,995,2302,2766,2527,3044,2608,2435,2232,2236,2013,1602,26209,6294,8628,7362,632,1860,1775,2659,2939,2649,3040,2758,2057,2547,632,:,:,22916,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_ES_LEMD,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1576,7096,5489,8184,:,:,1576,2135,2130,2831,1757,1838,1894,3181,2690,2313,22345,10474,14355,13309,9546,2754,3133,4587,4288,4757,5310,4374,3881,5054,4170,3739,1637,47684,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_ES_LEMG,21441,4835,7583,7465,6393,2723,1080,1032,8489,17259,16167,11835,1069,1278,6142,5409,4689,7161,5470,5773,4924,4671,3895,3269,53750,12951,18036,14493,15110,3534,3950,5467,5505,5110,7421,4915,4757,4821,6116,4734,4260,60590,15472,15746,13737,12137,3915,5550,6007,4538,4608,6600,4974,4437,4326,4360,3969,3808,57092,12517,16173,12856,7379,3710,3776,5031,4767,4097,7309,4288,4742,3826,2991,2339,2049,48925,9160,17773,13429,4779,1883,2203,5074,5391,5733,6649,4737,4284,4408,2271,1206,1302,45141,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_ES_LEPA,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2846,15975,9751,:,:,:,2846,3949,4912,7114,5410,1975,2366,:,:,:,28572,4068,16934,13715,645,:,72,3996,5298,4688,6948,6121,4586,3008,645,:,:,35362,4211,14290,12139,582,:,:,4211,4545,4074,5671,3898,3864,4377,582,:,:,31222,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_FR_LFML,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1898,7754,6760,6960,:,:,1898,2618,2526,2610,2518,2371,1871,3071,2243,1646,23372,7713,10695,9543,5338,2134,2297,3282,3413,3189,4093,3247,3300,2996,2437,2098,803,33289,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_FR_LFOB,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5483,14232,2230,:,214,1427,3842,5184,3239,5809,2230,:,:,:,:,:,21945,:,:,:
PAS,PAS_CRD,NO_ENTO_IE_EIDW,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12783,18260,15432,11308,3828,3653,5302,5070,5967,7223,5476,5191,4765,4183,3723,3402,57783,15120,17577,17088,10927,3614,3768,7738,7219,5691,4667,5201,6092,5795,3728,3850,3349,60712,15020,15950,11528,9422,3424,4029,7567,6519,4331,5100,4247,3453,3828,3269,3304,2849,51920,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_IT_LIME,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2936,9948,6922,646,:,471,2465,2699,3313,3936,2433,2467,2022,646,:,:,20452,3193,15078,10490,9599,:,:,3193,3736,4506,6836,3494,3276,3720,3355,3178,3066,38360,12576,19040,16623,12389,3136,3414,6026,5431,6133,7476,5796,5440,5387,4718,3896,3775,60628,16307,25764,18513,11944,3583,4345,8379,7599,8377,9788,7158,6436,4919,4724,3473,3747,72528,15559,26810,24925,13947,3822,4224,7513,8172,8730,9908,8503,8124,8298,5235,4425,4287,81241,17041,26329,22518,18734,4501,3768,8772,8122,8575,9632,8344,7820,6354,7259,6267,5208,84622,18548,17424,16365,13578,6141,5295,7112,6646,5037,5741,5670,4626,6069,5299,3981,4298,65915,19080,25553,25231,21108,5659,5212,8209,7252,8633,9668,9037,7977,8217,7854,6695,6559,90972,21708,20970,16812,6625,7091,7170,7447,8735,8718,3517,1719,7536,7557,5933,692,:,66115,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_IT_LIPE,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2604,10538,9066,93,:,:,2604,3071,3415,4052,3324,2837,2905,93,:,:,22301,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_IT_LIRA,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3550,11145,8680,7402,:,:,3550,3446,3525,4174,3215,3084,2381,3117,2115,2170,30777,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_IT_LIRP,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2556,12508,6633,225,:,:,2556,2946,4065,5497,2665,2233,1735,225,:,:,21922,2762,11974,9568,181,:,:,2762,3132,3435,5407,3331,3037,3200,181,:,:,24485,3005,10888,9118,1327,:,:,3005,3217,3153,4518,3028,3284,2806,1327,:,:,24338,3643,11594,9855,7323,:,:,3643,3879,3466,4249,3416,3166,3273,3203,2114,2006,32415,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_LT_EYVI,17026,8678,5916,5625,5485,3149,2448,3081,9748,15252,11831,7596,3694,2602,3452,4386,5357,5509,4576,3874,3381,3036,2061,2499,44427,9277,11701,10430,7292,3239,2702,3336,3619,3960,4122,3923,3707,2800,2579,2343,2370,38700,7241,8004,7857,7563,2365,2238,2638,2605,2852,2547,2815,2735,2307,2649,2263,2651,30665,7752,8383,7860,7378,2924,2477,2351,2760,2836,2787,2522,2771,2567,2436,2106,2836,31373,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_LV_EVRA,12596,11076,4993,3816,3787,3793,3668,3615,11058,11539,10550,6812,3840,3460,3758,3546,3816,4177,3883,3630,3037,2885,1982,1945,39959,8265,11552,10697,7804,2393,2036,3836,3513,3931,4108,3805,3548,3344,2969,2366,2469,38318,8391,11625,7920,6913,2547,2477,3367,3346,3940,4339,3009,2631,2280,2758,2201,1954,34849,6851,7867,7571,6457,1955,2479,2417,2218,2880,2769,2794,2518,2259,2380,2012,2065,28746,6766,7746,7563,6530,2021,2164,2581,2608,2426,2712,2778,2540,2245,2478,2057,1995,28605,6683,7473,6968,5640,2012,2308,2363,1958,2729,2786,2397,2439,2132,2038,1895,1707,26764,6751,10561,6713,1573,2160,2191,2400,2822,3611,4128,2519,2292,1902,1573,:,:,25598,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_MK_LWSK,:,:,:,:,:,:,:,:,7369,8078,7510,6513,2578,2408,2383,2744,2387,2947,2188,2603,2719,2287,2225,2001,29470,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENTO_NL_EHAM,28851,25941,10192,9465,9194,9475,7986,8480,27174,30228,28954,26735,8635,8493,10046,9358,9953,10917,10031,9643,9280,9876,8710,8149,113091,28260,31348,29700,26515,8960,8947,10353,10053,10447,10848,10278,9839,9583,9721,8630,8164,115823,26811,29147,27119,24274,8703,8389,9719,9135,9371,10641,9326,8869,8924,9095,7643,7536,107351,26046,28111,30015,26635,8919,7897,9230,9309,7639,11163,10190,10140,9685,9781,8912,7942,110807,27133,32868,30157,22650,8113,8448,10572,10265,10243,12360,10435,9687,10035,8753,7140,6757,112808,22181,23486,22501,21030,6796,7280,8105,7672,7445,8369,7791,7598,7112,7833,6624,6573,89198,20696,22733,20452,18142,5921,6914,7861,7168,6951,8614,7869,7118,5465,7121,5597,5424,82023,17988,21680,19660,17480,5272,5752,6964,6444,6667,8569,6963,6112,6585,6432,5541,5507,76808,18607,22515,21206,19248,4823,6211,7573,6715,7088,8712,7536,6886,6784,7020,6090,6138,81576,19858,21807,20871,18734,5943,6714,7201,6681,7048,8078,7095,6797,6979,6850,6177,5707,81270,20123,21977,20991,18473,5967,6659,7497,7027,7007,7943,7682,6544,6765,6400,5908,6165,81564,18458,16780,15450,17557,5699,5799,6960,7159,6760,2861,1505,7014,6931,6107,5787,5663,68245,19137,22159,24790,18780,5321,5145,8671,7472,5896,8791,9297,7503,7990,6974,6092,5714,84866,19959,25022,24843,19440,5462,6057,8440,7590,7465,9967,9357,7849,7637,7600,5781,6059,89264,21462,27554,26215,18782,6388,6665,8409,8282,8288,10984,9393,8475,8347,7803,5368,5611,94013,:,:,:
PAS,PAS_CRD,NO_ENTO_NO_ENBR,41798,37468,14669,14686,12443,13660,11632,12176,40040,37405,40979,38250,12034,13599,14407,13872,12977,10556,14389,13610,12980,12418,13199,12633,156674,47867,44805,58056,59517,13750,17058,17059,17332,14873,12600,17345,19328,21383,21101,19724,18692,210245,71782,64078,69891,66177,21043,24022,26717,24652,20863,18563,23497,23948,22446,24094,21493,20590,271928,67141,63896,68731,58244,20253,22114,24774,23331,20899,19666,22558,23452,22721,20309,19205,18730,258012,64534,62372,65307,42540,19489,21041,24004,21091,21233,20048,21738,23891,19678,20429,11121,10990,234753,35624,31761,35172,34284,10957,12474,12193,11896,10757,9108,12081,12659,10432,12210,10891,11183,136841,35346,32887,30492,30179,10351,11896,13099,12166,11499,9222,11961,10885,7646,10738,9853,9588,128904,35156,30336,35039,31285,10377,12045,12734,11306,10025,9005,12476,11916,10647,12330,9902,9053,131816,32397,27404,32226,30956,10207,10314,11876,11041,8924,7439,11666,9397,11163,10018,10453,10485,122983,32375,29174,34009,31399,8886,11082,12407,10849,10205,8120,11720,11828,10461,11332,10083,9984,126957,32638,28983,30948,30036,9565,11652,11421,10967,10003,8013,10742,10975,9231,10876,9395,9765,122605,32773,25186,25478,29658,10169,11037,11567,11180,10648,3358,2704,11582,11192,9197,10794,9667,113095,34820,30040,33196,34609,11500,10720,12600,10246,10928,8866,11826,10575,10795,12414,11271,10924,132665,36831,32961,34833,31121,11638,11850,13343,11770,11326,9865,12564,11790,10479,11468,10051,9602,135746,34009,31312,34624,29341,9884,11630,12495,11278,11091,8943,11325,11577,11722,9420,9799,10122,129286,:,:,:
PAS,PAS_CRD,NO_ENTO_NO_ENVA,34778,28887,12385,11814,10579,11045,9099,8743,32547,33070,31987,31851,9444,10674,12429,11387,11320,10363,11200,10894,9893,11034,10781,10036,129455,38346,38407,39858,41981,10953,13153,14240,13447,13068,11892,14304,13323,12231,15379,13965,12637,158592,53222,59567,62719,58239,13463,16169,23590,21331,19867,18369,22021,20906,19792,21116,19017,18106,233747,61037,60451,65801,55406,17053,19972,24012,21234,19807,19410,22019,22385,21397,19558,18651,17197,242695,60231,62932,59672,35474,17715,20549,21967,20391,21058,21483,20405,21009,18258,18799,8890,7785,218309,27813,25439,29268,24807,7947,9221,10645,9403,8774,7262,10134,10165,8969,8864,8302,7641,107327,25128,23687,24230,22837,6800,8474,9854,8461,8411,6815,9264,8752,6214,8205,7695,6937,95882,26962,23129,27723,23572,7615,9037,10310,9130,7286,6713,9734,9144,8845,9176,7517,6879,101386,24798,20407,25390,21297,7811,8060,8927,8316,6591,5500,8982,8939,7469,6784,7451,7062,91892,23896,21394,24658,21157,6284,7713,9899,7428,7232,6734,8928,8373,7357,7797,6823,6537,91105,22854,21505,23204,21707,6590,7732,8532,7836,7423,6246,8276,7721,7207,8132,7018,6557,89270,21838,20122,18284,21446,7018,7101,7719,8207,8719,3196,1882,8725,7677,7258,8012,6176,81690,24514,24576,23524,21971,7643,7330,9541,7379,9184,8013,8633,7565,7326,7936,7377,6658,94585,24489,25263,23700,21605,7407,7964,9118,8120,8586,8557,8645,7640,7415,7787,7072,6746,95057,23167,25837,23838,20626,6518,7409,9240,8274,8948,8615,8311,7880,7647,6721,6825,7080,93468,:,:,:
PAS,PAS_CRD,NO_ENTO_NO_ENZV,19718,20969,7129,7251,5338,7650,6377,6942,21581,18741,21861,22144,6312,7916,7353,7477,6633,4631,7451,7296,7114,7027,7706,7411,84327,26718,23413,27704,26238,7617,9502,9599,9609,7756,6048,9625,9333,8746,9573,8303,8362,104073,28209,24866,28625,28550,8421,9780,10008,10147,8667,6052,10310,9736,8579,10256,8828,9466,110250,28594,25175,28438,26256,8037,10042,10515,10003,8879,6293,9840,8763,9835,8575,8496,9185,108463,27266,24224,25022,24631,7681,9919,9666,9018,9138,6068,8631,8983,7408,8903,7857,7871,101143,23386,20069,23340,23460,7064,8361,7961,7762,6899,5408,8021,8616,6703,8176,7829,7455,90255,22329,21294,21427,20553,6695,7817,7817,8467,7747,5080,8151,7951,5325,7304,6718,6531,85603,23735,20028,23394,21376,6434,8376,8925,8273,6233,5522,8146,8151,7097,8507,6292,6577,88533,22481,19821,24240,21295,6527,7575,8379,7973,6861,4987,8270,8013,7957,7090,7069,7136,87837,22533,20190,24218,24202,6128,8063,8342,7987,6680,5523,8523,8592,7103,8564,7734,7904,91143,24306,19760,22764,22604,6951,8534,8821,7683,7340,4737,8264,7959,6541,8206,6964,7434,89434,23169,18103,17323,19649,6802,8045,8322,8522,7562,2019,1783,7859,7681,6145,7136,6368,78244,22171,19905,21975,21996,7071,6824,8276,6901,7769,5235,7648,7168,7159,7884,7222,6890,86047,22461,19361,21031,21691,7060,7556,7845,7033,6731,5597,7080,7040,6911,7408,7347,6936,84544,23237,22907,24509,21930,6633,7966,8638,8256,8530,6121,8048,8200,8261,6906,7481,7543,92583,:,:,:
